species;latitude;longitude
Pinus koraiensis;38.183333;127.4
Pinus koraiensis;40.008333;116.425
Pinus koraiensis;38.2493;140.3301
Pinus koraiensis;38.4176;140.45059
Pinus koraiensis;33.981291;134.290289
Pinus koraiensis;33.981291;134.290289
Pinus koraiensis;36.116667;136.666667
Pinus koraiensis;34.883333;135.6
Pinus koraiensis;36.45;137.433333
Pinus koraiensis;36.483333;137.633333
Pinus koraiensis;35.641111;139.698333
Pinus koraiensis;35.641111;139.698333
Pinus koraiensis;35.498173;137.994876
Pinus koraiensis;36;138.688889
Pinus koraiensis;36.14605;137.25186
Pinus koraiensis;36.14605;137.25186
Pinus koraiensis;36.14605;137.25186
Pinus koraiensis;36.14605;137.25186
Pinus koraiensis;36.30284;137.89966
Pinus koraiensis;35.8925;137.480556
Pinus koraiensis;43.587178;132.227211
Pinus koraiensis;48.21512;135.005799
Pinus koraiensis;43.167167;132.694829
Pinus koraiensis;43.587178;132.227211
Pinus koraiensis;43.01908;134.10775
Pinus koraiensis;43.18613;134.058008
Pinus koraiensis;43.244516;134.57658
Pinus koraiensis;48.836966;132.801128
Pinus koraiensis;43.137439;134.275338
Pinus koraiensis;48.077277;137.391952
Pinus koraiensis;38.18;127.4
Pinus koraiensis;38.18;127.4
Pinus koraiensis;37.60036;128.279972
Pinus koraiensis;37.459326;128.142815
Pinus koraiensis;37.456873;128.144531
Pinus koraiensis;37.459871;128.143158
Pinus koraiensis;35.066667;135.75
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.61065;132.50927
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;42.786504;128.514494
Pinus koraiensis;43.175;133.86027
Pinus koraiensis;43.21666;131.96666
Pinus koraiensis;37.262564;126.746831
Pinus koraiensis;36.134203;128.906433
Pinus koraiensis;36.364856;127.386206
Pinus koraiensis;36.367603;127.385033
Pinus koraiensis;36.367589;127.385061
Pinus koraiensis;36.3675;127.385058
Pinus koraiensis;36.367508;127.385033
Pinus koraiensis;36.367525;127.385031
Pinus koraiensis;36.367483;127.385031
Pinus koraiensis;36.36755;127.385031
Pinus koraiensis;36.36755;127.385058
Pinus koraiensis;36.367567;127.385033
Pinus koraiensis;36.366714;127.385067
Pinus koraiensis;36.367681;127.385033
Pinus koraiensis;36.367639;127.385033
Pinus koraiensis;36.367694;127.385067
Pinus koraiensis;36.367711;127.385036
Pinus koraiensis;36.367733;127.385069
Pinus koraiensis;36.367794;127.385072
Pinus koraiensis;36.367825;127.385033
Pinus koraiensis;36.364822;127.386094
Pinus koraiensis;36.364906;127.385992
Pinus koraiensis;36.36485;127.386117
Pinus koraiensis;36.3648;127.386075
Pinus koraiensis;36.364817;127.386156
Pinus koraiensis;36.364942;127.385894
Pinus koraiensis;36.364936;127.386019
Pinus koraiensis;36.364967;127.385906
Pinus koraiensis;36.364947;127.385992
Pinus koraiensis;36.364931;127.385931
Pinus koraiensis;36.364933;127.385969
Pinus koraiensis;36.364958;127.385942
Pinus koraiensis;35.434;129.225
Pinus koraiensis;35.434;129.225
Pinus koraiensis;35.434;129.225
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;35.435;129.224
Pinus koraiensis;36.031;127.284
Pinus koraiensis;36.031;127.284
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;36.07;127.164
Pinus koraiensis;44.45;135.383333
Pinus koraiensis;47.775322;128.91852
Pinus koraiensis;41.292753;123.799084
Pinus koraiensis;42.786504;128.514494
Pinus koraiensis;46.986064;128.025012
Pinus koraiensis;34.98;128.35
Pinus koraiensis;38.65;128.1
Pinus koraiensis;42.8;132.98
Pinus koraiensis;48.277279;135.038635
Pinus koraiensis;48.286625;135.054382
Pinus koraiensis;38.183333;127.4
Pinus koraiensis;35.923028;137.449722
Pinus koraiensis;47;129
Pinus koraiensis;42.228333;131.999444
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;35.854444;138.196944
Pinus koraiensis;35.76202;137.93719
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;37.787611;127.1755
Pinus koraiensis;37.787222;127.176861
Pinus koraiensis;37.65;128.125
Pinus koraiensis;34.57366;135.77455
Pinus koraiensis;40.916667;124.833333
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;47.25194;128.81111
Pinus koraiensis;47.85167;128.80917
Pinus koraiensis;47.185;128.88278
Pinus koraiensis;47.18139;128.89444
Pinus koraiensis;47.18306;128.89167
Pinus koraiensis;47.185;128.88306
Pinus koraiensis;42.39583;127.99056
Pinus koraiensis;42.78028;127.98417
Pinus koraiensis;42.76722;127.97444
Pinus koraiensis;42.24889;128.16583
Pinus koraiensis;42.21889;128.18444
Pinus koraiensis;42.43972;128.98778
Pinus koraiensis;42.4;128.08333
Pinus koraiensis;48.1;129.21667
Pinus koraiensis;43.95667;132.42861
Pinus koraiensis;43.60028;134.30083
Pinus koraiensis;38.18000;127.40000
Pinus koraiensis;38.18000;127.40000
Pinus koraiensis;37.60036;128.27997
Pinus koraiensis;37.45933;128.14282
Pinus koraiensis;37.45687;128.14453
Pinus koraiensis;37.45987;128.14316
Pinus koraiensis;40.00833;116.42500
Pinus koraiensis;35.06667;135.75000
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.61065;132.50927
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;42.78650;128.51449
Pinus koraiensis;43.17500;133.86027
Pinus koraiensis;43.21666;131.96666
Pinus koraiensis;44.45000;135.38333
Pinus koraiensis;38.18333;127.40000
Pinus koraiensis;47.77532;128.91852
Pinus koraiensis;41.29275;123.79908
Pinus koraiensis;42.78650;128.51449
Pinus koraiensis;46.98606;128.02501
Pinus koraiensis;34.98000;128.35000
Pinus koraiensis;40.65000;140.88000
Pinus koraiensis;38.65000;128.10000
Pinus koraiensis;42.80000;132.98000
Pinus koraiensis;48.27728;135.03864
Pinus koraiensis;48.28663;135.05438
Pinus koraiensis;35.49820;137.99500
Pinus koraiensis;38.18333;127.40000
Pinus koraiensis;35.92303;137.44972
Pinus koraiensis;47.00000;129.00000
Pinus koraiensis;42.22833;131.99944
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;35.85440;138.19700
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
